Date,Open,High,Low,Close,Volume
1999-06-30,68.5,72.25,66.125,49.514041900634766,2127600
1999-07-01,71.375,71.4375,69.75,48.528907775878906,813600
1999-07-02,70.5625,71.1875,69.6875,48.61457824707031,536900
1999-07-06,70,71.1875,69.25,48.31472396850586,747600
1999-07-07,69.5625,70,68,46.601417541503906,648800
1999-07-08,68,68.875,67.1875,46.087459564208984,424400
1999-07-09,67.4375,68.1875,67.25,46.087459564208984,312700
1999-07-12,68,68.9375,67.875,46.85843276977539,547700
1999-07-13,68.25,68.6875,67.625,46.515777587890625,969600
1999-07-14,67.375,67.75,67.3125,46.34445571899414,888200
1999-07-15,68,68,67.5,46.55860137939453,864700
1999-07-16,67.75,68.75,67.75,46.6442756652832,476700
1999-07-19,68.25,70.75,68.25,47.586585998535156,646100
1999-07-20,69.125,70.4375,67.875,46.68711471557617,886100
1999-07-21,68,68.0625,67.125,46.515777587890625,626100
1999-07-22,68.125,68.25,66.5,45.573455810546875,579500
1999-07-23,66.375,66.375,64,43.90302658081055,767200
1999-07-26,64.25,64.75,63.1875,43.34619903564453,749500
1999-07-27,64.25,65.75,63.3125,44.88814163208008,592200
1999-07-28,65.25,66.375,64,45.273651123046875,584800
1999-07-29,65.5,65.5,64.5,44.545494079589844,646000
1999-07-30,65,65,63.625,44.074363708496094,629600
1999-08-02,64.25,64.5625,62.375,43.046382904052734,566400
1999-08-03,62.8125,62.8125,60.75,41.67576217651367,837700
1999-08-04,60.5625,61.5,60,41.11891174316406,1281600
1999-08-05,59.8125,60,57.8125,40.60494613647461,1539900
1999-08-06,58.9375,58.9375,56,38.548988342285156,1308500
1999-08-09,56.5,57.5,55.8125,38.249183654785156,1347500
1999-08-10,56.25,57.1875,55.1875,39.14714431762695,1817400
1999-08-11,57.875,61.5625,57.4375,42.237701416015625,1369200
1999-08-12,61.4375,62.1875,60.5625,41.67967987060547,832800
1999-08-13,62.4375,63.25,62.0625,43.35374069213867,557400
1999-08-16,63,63,60.875,43.18205261230469,762600
1999-08-17,63.25,64.5,62.625,43.26789474487305,936900
1999-08-18,63,63,61.0625,42.795738220214844,819300
1999-08-19,61.625,62.5,60.8125,42.280616760253906,624600
1999-08-20,61.8125,62.9375,61.625,42.795738220214844,439600
1999-08-23,62.8125,63.8125,62.625,43.697166442871094,837200
1999-08-24,63.5625,65,62.8125,43.56836700439453,894200
1999-08-25,63.125,64.3125,62.3125,43.95469665527344,449900
1999-08-26,64,64.875,62.75,43.09619903564453,378400
1999-08-27,63,63,61.5,42.280616760253906,265300
1999-08-30,61.75,61.75,59.3125,40.73536682128906,438100
1999-08-31,59.5,60.5,58.6875,41.0787353515625,496600
1999-09-01,60.5625,60.6875,59.8125,41.42214584350586,560100
1999-09-02,59.5,60.4375,58.875,40.69242477416992,727600
1999-09-03,60.75,63.125,60.75,43.35374069213867,754900
1999-09-07,63,64.4375,62.4375,42.92449951171875,813600
1999-09-08,62.4375,63.625,62.125,42.967437744140625,732100
1999-09-09,62.5,62.5625,61,42.4094352722168,448800
1999-09-10,62.375,63.09375,61.625,43.33228302001953,636300
1999-09-13,62.1875,62.8125,62,42.666954040527344,250700
1999-09-14,61.375,61.375,58.75,40.778282165527344,1160600
1999-09-15,60.125,60.125,58.0625,40.048561096191406,970200
1999-09-16,58.5625,59.125,57.4375,39.619319915771484,753200
1999-09-17,58.625,60.0625,58.5,41.25046920776367,1116700
1999-09-20,60.0625,60.75,59.5,41.72261428833008,721800
1999-09-21,60.5625,61.75,58.375,40.606571197509766,2369100
1999-09-22,59.9375,62,59.0625,42.10892868041992,1534700
1999-09-23,61.75,62.25,60.75,41.76554870605469,889800
1999-09-24,61.0625,62.1875,60.875,42.538169860839844,831400
1999-09-27,62,62.625,61.25,42.280616760253906,624700
1999-09-28,61.3125,62.25,61.0625,42.752803802490234,819900
1999-09-29,62.375,62.75,61.125,42.19477462768555,800900
1999-09-30,61.9375,62.5,61,41.89430236816406,1113400
1999-10-01,61,61.25,58.3125,40.649505615234375,793300
1999-10-04,59.5,61.6875,59.5,42.36648941040039,739400
1999-10-05,62.125,63.25,61.375,42.752803802490234,1040500
1999-10-06,62.125,64,61.8125,43.95469665527344,944200
1999-10-07,64,64.125,63.1875,43.396663665771484,366300
1999-10-08,62.5,63.9375,61.875,43.91177749633789,488800
1999-10-11,63.75,63.9375,63.5,43.740074157714844,229300
1999-10-12,63.6875,63.75,62.75,43.2249755859375,644200
1999-10-13,62.375,62.625,60.6875,41.89430236816406,393000
1999-10-14,60.5,62.5625,58.875,42.58111572265625,1016000
1999-10-15,60.5,60.625,58.25,41.035823822021484,1088000
1999-10-18,60.25,60.25,57.9375,40.69242477416992,732700
1999-10-19,59.5,61,59.5,41.465065002441406,1082700
1999-10-20,60.5,62.375,60.5,42.4094352722168,499800
1999-10-21,61.25,61.8125,61.125,42.53499984741211,281900
1999-10-22,62.75,65.75,62.6875,45.07246780395508,1644700
1999-10-25,64.9375,65,63.25,44.040279388427734,665000
1999-10-26,63.5,64.5625,61.8125,42.53499984741211,650200
1999-10-27,62.0625,64.75,62,44.29832077026367,1412500
1999-10-28,64.5,72.5,64.5,49.54531478881836,3983400
1999-10-29,72.0625,73.75,70.1875,48.857173919677734,2490500
1999-11-01,70.5,71,69.3125,47.738975524902344,949300
1999-11-02,69.1875,71.75,69.125,47.99703598022461,543000
1999-11-03,69.8125,69.875,68.3125,47.30889892578125,924000
1999-11-04,69.6875,70.75,69.4375,48.25507736206055,570400
1999-11-05,72,74.3125,71.25,50.706520080566406,1304900
1999-11-08,73.5,73.5,72.5,50.233428955078125,651600
1999-11-09,73.5,73.5625,71.75,49.45927429199219,695600
1999-11-10,71,72.75,70.625,49.50227355957031,678700
1999-11-11,72,73.5,71.5625,50.448455810546875,574300
1999-11-12,73.9375,79.8125,73.75,54.878292083740234,2227700
1999-11-15,78.75,79.9375,77.25,53.674068450927734,997100
1999-11-16,78.375,83,78.375,56.98573684692383,1505100
1999-11-17,81.125,81.375,78.5625,54.74930191040039,1245400
1999-11-18,79.8125,81.125,79.25,55.17936325073242,1111500
1999-11-19,80,80.875,79.625,55.00733947753906,329600
1999-11-22,79.5,80.25,78.5,54.835304260253906,329900
1999-11-23,79.9375,80.625,77.5,53.50208282470703,656300
1999-11-24,77.5,77.75,76.75,53.071964263916016,515700
1999-11-26,77.1875,77.75,76.625,53.20098876953125,107600
1999-11-29,77.25,77.25,74.375,51.26565170288086,517900
1999-11-30,74.75,77.125,74.5,51.695716857910156,925000
1999-12-01,74.75,76.1875,74.75,52.42683792114258,500000
1999-12-02,76.25,77.625,76.25,53.33000946044922,453600
1999-12-03,78.5,80.6875,78.375,54.405235290527344,669500
1999-12-06,79.1875,79.3125,76.5625,52.98594284057617,295100
1999-12-07,77.25,80.9375,77.25,55.69546127319336,883100
1999-12-08,81.8125,81.8125,80,55.050331115722656,732200
1999-12-09,80.75,82.25,79.75,55.050331115722656,1205700
1999-12-10,80,82.4375,79.5625,56.426597595214844,1386300
1999-12-13,81.5,82.9375,81.0625,56.46957778930664,938500
1999-12-14,81.4375,81.4375,77.8125,54.190181732177734,1105800
1999-12-15,77.75,79.5,77.75,54.663272857666016,1073800
1999-12-16,79.1875,79.5,77.75,54.061161041259766,307900
1999-12-17,78.625,80.5625,78.4375,55.17936325073242,542100
1999-12-20,82,83.625,80.75,56.34059143066406,1302600
1999-12-21,80.625,83,79.5,55.69546127319336,1189900
1999-12-22,81,81.375,79.125,54.835304260253906,526800
1999-12-23,81,82.4375,80.6875,55.73845672607422,532000
1999-12-27,80.5,82.875,80.5,56.46957778930664,389200
1999-12-28,82.0625,85.6875,82.0625,58.49102020263672,821800
1999-12-29,85.5,88.1875,85.375,60.55537414550781,794800
1999-12-30,90,92.875,89.5625,63.43692398071289,969200
1999-12-31,91.9375,94.8125,91.5,64.81319427490234,383500
2000-01-03,94.1875,94.375,87.75,60.770408630371094,1822600
2000-01-04,87,87.5,82.25,56.94271469116211,1647700
2000-01-05,80.875,81.875,78.375,54.276180267333984,1516600
2000-01-06,78.625,84.5,78.625,56.5986442565918,1845100
2000-01-07,83.0625,83.1875,79.875,56.81364822387695,1127400
2000-01-10,81.75,84.875,81.75,58.060890197753906,803100
2000-01-11,85,86.25,84.5625,58.36196517944336,808600
2000-01-12,84.125,86,83.375,58.060890197753906,916100
2000-01-13,85.125,85.125,82.875,58.14691925048828,711000
2000-01-14,85.5,86.9375,85.3125,58.92106246948242,607000
2000-01-18,85,89.125,84.75,59.78123092651367,1095700
2000-01-19,86.875,89.375,86.75,60.254337310791016,636900
2000-01-20,87,87.9375,84.875,59.21725845336914,621800
2000-01-21,86.1875,86.1875,84.5625,59.04499816894531,542500
2000-01-24,87.5,87.5,81.5,56.33176803588867,712900
2000-01-25,83,84.1875,82.375,57.79605484008789,749300
2000-01-26,84.125,88.5,84.125,60.81074142456055,1086600
2000-01-27,88.25,89.9375,87.625,61.327552795410156,702000
2000-01-28,87.5,88,86.125,59.94940948486328,776800
2000-01-31,87,91.6875,86.5,63.136348724365234,801800
2000-02-01,92.875,93,90.5,62.877952575683594,813100
2000-02-02,90.75,91.625,88.625,62.791831970214844,964700
2000-02-03,90,91.125,84.8125,58.82965087890625,2213300
2000-02-04,87.25,87.25,83.5625,58.355892181396484,1451700
2000-02-07,84.4375,86.5,83.5,59.088069915771484,929800
2000-02-08,85.75,89.625,85.75,61.62900161743164,1024800
2000-02-09,89.4375,89.4375,86.5625,59.77709197998047,397100
2000-02-10,86.75,87.3125,85.5,59.69101333618164,503200
2000-02-11,86.4375,88.75,85,58.6573486328125,856900
2000-02-14,85.125,86.875,84.625,59.60485076904297,627800
2000-02-15,86.25,86.625,85.125,59.60485076904297,542400
2000-02-16,86.75,87.3125,82.875,57.15005874633789,720300
2000-02-17,84.75,84.75,81.125,56.590179443359375,895500
2000-02-18,84.5,84.5,80.75,55.68576431274414,925500
2000-02-22,81.25,82.375,80.6875,56.20258712768555,720100
2000-02-23,81.3125,87,81.0625,59.088069915771484,702900
2000-02-24,85.8125,89.9375,85.5,61.758235931396484,1199800
2000-02-25,89.4375,94,88.25,61.49980545043945,1333000
2000-02-28,89.25,89.25,87,60.63848114013672,518000
2000-02-29,88.75,92.5,88,63.73931121826172,1381200
2000-03-01,93.25,96.75,93.1875,65.28971862792969,1488900
2000-03-02,95.25,97.875,94.125,66.32331848144531,1819200
2000-03-03,97,102.5,96.75,70.63008117675781,2295900
2000-03-06,102.75,105.25,102.375,71.44832611083984,1421000
2000-03-07,103.9375,105.75,102.4375,72.2666015625,1041300
2000-03-08,105,105.375,99.6875,70.11322021484375,1041100
2000-03-09,101.75,108.1875,101.25,73.8600845336914,535500
2000-03-10,109.75,119,108.5,77.3485107421875,2034400
2000-03-13,107.5,115.5,106.5,76.05650329589844,1454200
2000-03-14,111.5,112.875,103.5,72.18048095703125,653100
2000-03-15,102.5,105.5,101.375,71.36219787597656,700300
2000-03-16,103.875,105,99.25,71.1899185180664,2024800
2000-03-17,104.125,117.375,103.25,80.2770767211914,2099400
2000-03-20,117.625,123,112.5625,78.16680908203125,2254000
2000-03-21,111,119.8125,106.5,81.48294067382812,2692800
2000-03-22,114.875,117.9375,114.8125,80.72925567626953,1258900
2000-03-23,116.5,119,115.125,81.999755859375,1656900
2000-03-24,119,128,117.6875,83.59321594238281,1934400
2000-03-27,118.25,119.375,111.75,77.17626953125,1315000
2000-03-28,109.5,115.5,108.5,78.03759002685547,1649400
2000-03-29,114,116.125,110.75,78.6836166381836,754300
2000-03-30,112.625,115,105.125,73.64473724365234,1241200
2000-03-31,108,111.875,103.3125,72.52500915527344,1693300
2000-04-03,108.75,110.8125,105.5,72.6972885131836,1789500
2000-04-04,106,106.25,91.125,67.70147705078125,3739600
2000-04-05,97.5,99.625,93.5,67.14161682128906,3238700
2000-04-06,101,106,100,73.04176330566406,1675700
2000-04-07,106.25,107.25,101.1875,70.63008117675781,1373500
2000-04-10,104,109.125,103.5625,73.77394104003906,1749900
2000-04-11,107.125,108.3125,104.3125,72.22351837158203,1147200
2000-04-12,106.5,107.25,96.5,66.53866577148438,2598500
2000-04-13,96.75,98.125,92.3125,65.63426971435547,3377700
2000-04-14,92.75,92.75,79.4375,57.020816802978516,4855800
2000-04-17,81.75,87.75,81,60.293949127197266,3489600
2000-04-18,87.5,94.9375,86.875,64.60063934326172,2191500
2000-04-19,93.4375,93.5,89.625,63.51911926269531,1390200
2000-04-20,91.8125,91.8125,88,61.27678680419922,1061100
2000-04-24,88.8125,91.5,84.625,59.94001770019531,1764300
2000-04-25,88.625,97.875,87.5,66.96894073486328,1341500
2000-04-26,97.5625,99.125,94,65.20091247558594,1626100
2000-04-27,91.5,96.25,90.375,65.67525482177734,1772400
2000-04-28,96.25,97.5,90.875,64.3384780883789,1145600
2000-05-01,93.25,101.625,93.25,66.92579650878906,2319300
2000-05-02,95,97.625,92.5,64.16597747802734,1666500
2000-05-03,92.25,95.75,89.6875,62.87229537963867,1931000
2000-05-04,91.375,92,88.125,62.22548294067383,920700
2000-05-05,89.375,92.1875,87.4375,62.009864807128906,1378100
2000-05-08,86,87.875,85.75,60.241844177246094,2817000
2000-05-09,86,87,84.75,59.077545166015625,1739100
2000-05-10,83,83.6875,80.5625,56.188350677490234,2340600
2000-05-11,81.5,83.25,80.4375,55.80027389526367,2276000
2000-05-12,80.25,84.875,80.25,57.8054084777832,1911200
2000-05-15,83.8125,88,83.8125,60.06938171386719,1668900
2000-05-16,88,89.25,84,58.99131393432617,2538400
2000-05-17,85.125,86,83,58.430702209472656,1231000
2000-05-18,83.875,87.5,83.875,58.81880187988281,1493000
2000-05-19,84.25,85,82.125,58.34447479248047,1537500
2000-05-22,83.5,83.875,80.625,56.576480865478516,1345600
2000-05-23,81.875,85.5,81.5,57.13705825805664,1203900
2000-05-24,82.625,83.625,79.5,55.19652557373047,1530200
2000-05-25,80.5,83.375,71.9375,50.366844177246094,4030100
2000-05-26,73.125,73.375,69.375,48.167606353759766,2378100
2000-05-30,71.5,73.4375,70.625,49.67687225341797,2205300
2000-05-31,72,74.875,71.125,50.75492858886719,1363800
2000-06-01,74.5625,77.6875,73.625,52.69544982910156,1684900
2000-06-02,84.5,87.25,83.5,59.94001770019531,3567900
2000-06-05,86.875,87.875,84.5,58.301353454589844,1576600
2000-06-06,84,85.125,81.75,57.3526496887207,1033200
2000-06-07,82.875,88,82.375,59.81059265136719,1319900
2000-06-08,86.875,87.625,85.0625,58.689430236816406,1255000
2000-06-09,85.125,86.5625,83.25,57.43891143798828,1006800
2000-06-12,83.3125,84.3125,81.75,57.48201370239258,732800
2000-06-13,83.5,85.75,82.625,58.732540130615234,773200
2000-06-14,85.1875,90.375,84.8125,62.053001403808594,1953600
2000-06-15,89.9375,90.8125,87,62.2685661315918,2120900
2000-06-16,90.25,91.4375,87.625,62.053001403808594,1792300
2000-06-19,90.1875,93,89.5,63.217281341552734,2092900
2000-06-20,91.5,93.4375,87.375,61.4061393737793,2362600
2000-06-21,88,88.375,84.25,59.76749038696289,2875200
2000-06-22,86.625,86.625,82,58.128841400146484,1480100
2000-06-23,85.25,87,84,59.33627700805664,1616700
2000-06-26,86.75,88,85.75,60.543701171875,1175700
2000-06-27,87.75,89.375,87.625,60.931793212890625,1175700
2000-06-28,88,90.9375,88,62.009864807128906,1180400
2000-06-29,90.125,93.125,88.3125,63.90726089477539,1385400
2000-06-30,93,95.9375,92.5625,65.39495086669922,2540600
2000-07-03,94.375,94.9375,93.4375,65.50279235839844,453100
2000-07-05,94.375,97,93.875,66.19271850585938,1077000
2000-07-06,90,94,88.375,64.2953109741211,3343100
2000-07-07,93.1875,95.25,90.9375,65.50279235839844,1265600
2000-07-10,94.875,98.875,93.8125,67.40013885498047,1498700
2000-07-11,97.5625,99.1875,97.0625,67.96073913574219,1249100
2000-07-12,100.125,104.25,100.125,70.33244323730469,2751000
2000-07-13,100.5,104.25,99.5,71.92797088623047,2207300
2000-07-14,104.25,105.25,102.875,71.88485717773438,1143000
2000-07-17,104.0625,104.125,100,68.99568939208984,1225000
2000-07-18,102,104.25,101.125,71.66926574707031,2449700
2000-07-19,103.1875,103.5625,100.3125,69.51312255859375,874200
2000-07-20,101,104.9375,101,71.62520599365234,1027700
2000-07-21,103.625,105.6875,102.8125,72.01377868652344,1155300
2000-07-24,104.75,106.9375,102.75,72.7909164428711,1457700
2000-07-25,105.75,106.75,103.6875,73.22261047363281,1092500
2000-07-26,105.625,105.9375,102.75,73.17948150634766,1247400
2000-07-27,105.75,106.375,99.875,69.07794189453125,1299100
2000-07-28,100.125,101.0625,95.9375,68.04177856445312,1370800
2000-07-31,96,98.9375,94.5,68.17131805419922,1734100
2000-08-01,99,102.25,97,69.50968170166016,1990600
2000-08-02,99.25,102.9375,99.25,70.5458984375,13171500
2000-08-03,101.625,105.625,100.5,72.96359252929688,2700200
2000-08-04,109,112.9375,108,76.84920501708984,3709300
2000-08-07,111.5,115,109.75,78.79205322265625,2457700
2000-08-08,114.0625,115.3125,112.8125,78.05806732177734,1984600
2000-08-09,113,116.75,111.875,79.39643096923828,1488800
2000-08-10,115.375,116.75,111.375,77.36731719970703,1188900
2000-08-11,111.75,119.875,111.75,82.80716705322266,1489600
2000-08-14,118,121.75,116.625,83.41163635253906,2121700
2000-08-15,120.8125,120.8125,117.75,81.64151000976562,1548900
2000-08-16,117,118.375,111.625,78.05806732177734,2521000
2000-08-17,113.0625,118.875,113.0625,81.9437026977539,1780400
2000-08-18,118.875,119,116,80.8211898803711,853900
2000-08-21,116.9375,118.75,116.25,81.3824462890625,1082000
2000-08-22,117.9375,121.5,117.75,82.80716705322266,2178800
2000-08-23,119.75,119.75,118.0625,82.20275115966797,1650600
2000-08-24,119.0625,120.875,117.9375,81.68467712402344,1049600
2000-08-25,118.5,120.1875,117.125,82.46179962158203,984200
2000-08-28,118.25,124.5,118.25,84.57733917236328,1422700
2000-08-29,121.5,127.4375,121.375,88.0312271118164,2495500
2000-08-30,125.5,126.5,123.125,85.44078826904297,2136000
2000-08-31,124.5,129.5,123.875,89.4559326171875,1394100
2000-09-01,128,129.8125,127.125,89.54231262207031,993800
2000-09-05,128.6875,130.0625,127.1875,88.98104095458984,1184400
2000-09-06,128.6875,132.875,127.5,88.50614929199219,2104200
2000-09-07,127.875,129.5,125.9375,88.8946762084961,1046800
2000-09-08,127.5,129.1875,124,85.82938385009766,1358800
2000-09-11,127,132.4375,126.3125,91.18289184570312,2718400
2000-09-12,132.3125,133.625,129.6875,90.70797729492188,1905100
2000-09-13,129.25,130.75,127.375,88.7651596069336,1437400
2000-09-14,129.375,131.75,128.6875,89.11054229736328,1278100
2000-09-15,128,128.125,124.3125,86.26110076904297,1441100
2000-09-18,124,124.125,117.75,81.90055084228516,2410400
2000-09-19,118.5625,121.4375,115.3125,82.85037231445312,3284700
2000-09-20,121.5,122.9375,114.9375,81.5119857788086,2067500
2000-09-21,114,114.3125,111.25,78.23080444335938,2324000
2000-09-22,110,115.5,109.5,79.35330963134766,2382900
2000-09-25,116.125,118.6875,116.0625,80.47581481933594,1337900
2000-09-26,115.125,115.625,109.5,76.59014129638672,2032900
2000-09-27,111,111.75,105.75,73.95655822753906,2008800
2000-09-28,107,114.5625,107,78.05806732177734,1891700
2000-09-29,111.5,117.25,111.4375,78.79205322265625,2193700
2000-10-02,113.125,116.875,113.125,79.69869995117188,1258700
2000-10-03,115.625,116.875,113,78.6624755859375,1502600
2000-10-04,113.5,113.5625,108.625,75.59717559814453,1757900
2000-10-05,109.75,115.9375,109.75,79.35330963134766,1853900
2000-10-06,113.375,113.625,105.4375,75.20857238769531,3625100
2000-10-09,107,107.625,103.6875,72.70452117919922,1612200
2000-10-10,105.3125,105.75,100,70.93440246582031,2744500
2000-10-11,99.5,106,96.5625,71.841064453125,5509500
2000-10-12,104,104,94.0625,65.14912414550781,3723100
2000-10-13,94.3125,102,94.3125,70.11412811279297,2798700
2000-10-16,99.75,106.0625,98.5,71.58202362060547,3475400
2000-10-17,103.375,103.8125,96.25,68.55984497070312,2111700
2000-10-18,95.5,101.4375,91.875,67.69637298583984,4426400
2000-10-19,101.75,104.4375,99.75,69.55166625976562,2322600
2000-10-20,100.5625,106.3125,99.75,72.57752227783203,1707400
2000-10-23,104.6875,105.125,101.25,70.84845733642578,2019600
2000-10-24,103.625,106.5,99,69.94072723388672,1904000
2000-10-25,99.375,100.375,95.75,66.52581787109375,2166600
2000-10-26,96.1875,98,90.875,64.27803802490234,2352000
2000-10-27,94,95.75,91.875,64.32128143310547,2097000
2000-10-30,92.75,98.4375,92.625,66.741943359375,1803800
2000-10-31,95.5,101.4375,94.1875,69.0329360961914,1863800
2000-11-01,96.75,97.75,94.5625,66.87162017822266,2094600
2000-11-02,97.625,100,96.3125,68.6438980102539,1505800
2000-11-03,99.25,101.625,99.25,69.46524810791016,1658600
2000-11-06,98.375,99.25,96,66.43936920166016,1927800
2000-11-07,96.0625,97,93,64.83999633789062,1756700
2000-11-08,92.5,93.5,90.625,63.93220138549805,2051000
2000-11-09,92,93,89.25,63.54320526123047,1845200
2000-11-10,89,91.625,87.125,61.684471130371094,2604300
2000-11-13,86.375,87.9375,83.3125,59.739261627197266,3201700
2000-11-14,90,92,88.25,61.46830749511719,2167100
2000-11-15,87.25,92.25,87.0625,62.289581298828125,1851400
2000-11-16,90.0625,93.375,88.875,63.2406005859375,1223400
2000-11-17,91.1875,91.3125,86.5,60.90635681152344,1398800
2000-11-20,88,88.1875,82.75,57.40498352050781,1663000
2000-11-21,82,84.75,79.625,58.22629165649414,2066800
2000-11-22,82.875,83.125,79.25,55.28688430786133,2296900
2000-11-24,80.75,82.5,80.6875,56.3675537109375,1086200
2000-11-27,82.5,83.5,81.0625,57.0591926574707,1883700
2000-11-28,83.75,84.25,80.5,55.675941467285156,1701300
2000-11-29,81.625,82.875,80.125,57.31854248046875,2329300
2000-11-30,81.875,82.4375,77,56.799827575683594,2514000
2000-12-01,82.125,85.375,81.6875,56.71337127685547,1380900
2000-12-04,80.5,82.9375,80.25,56.54047775268555,1601500
2000-12-05,84,89.875,83.375,61.38185501098633,3981000
2000-12-06,87.75,93.125,86.1875,60.690250396728516,3785000
2000-12-07,87.6875,88.6875,84.625,59.393402099609375,1555400
2000-12-08,88,92.0625,88,63.54320526123047,2063500
2000-12-11,91.625,96.375,91.375,66.3961181640625,3869700
2000-12-12,95.5,95.5625,91.75,63.93220138549805,1789200
2000-12-13,93.125,95.375,91.8125,65.05609893798828,2573500
2000-12-14,91.375,92.125,86.625,60.474063873291016,3131400
2000-12-15,87,87,83.875,59.95537567138672,2963100
2000-12-18,89,90.875,85.875,59.43662643432617,3077600
2000-12-19,87.25,95,86.5,61.81409454345703,6007800
2000-12-20,87.75,93.125,87.75,62.24637222290039,3840500
2000-12-21,90,94.9375,88.6875,64.88323974609375,3072000
2000-12-22,95.5,100.5625,94.0625,68.34136199951172,2642900
2000-12-26,98.5,102.5625,97.375,70.41621398925781,2198000
2000-12-27,100.5,102.9375,100,70.45941925048828,1782500
2000-12-28,101,107.5,101,74.0904769897461,2483600
2000-12-29,107.1875,108.375,106.3125,73.96080780029297,2075000
2001-01-02,104.375,105.5,97.5,69.33557891845703,3202400
2001-01-03,100.0625,115.5,98.875,79.88288879394531,7355200
2001-01-04,113.75,116.75,111,77.98088073730469,5867200
2001-01-05,109,111,105.75,74.60918426513672,4328600
2001-01-08,106.5,107.3125,102.625,73.57174682617188,2169500
2001-01-09,107.625,108.5,103.3125,72.44786071777344,2295200
2001-01-10,102.25,108.9375,102.25,75.04143524169922,2716200
2001-01-11,108.5,112.125,107.5,76.42473602294922,3674000
2001-01-12,110.4375,110.875,108.75,75.21440124511719,1806000
2001-01-16,108.8125,113,108.0625,76.07891082763672,2267800
2001-01-17,109.75,114.875,109.3125,76.07891082763672,3212700
2001-01-18,109.5,109.875,107.25,74.43102264404297,2583900
2001-01-19,108,111,107.8125,76.81108856201172,2760600
2001-01-22,110.9375,115,110.875,78.32567596435547,2783800
2001-01-23,114.25,116.25,114,80.3162612915039,3270900
2001-01-24,115,120,114,81.61451721191406,5110600
2001-01-25,117.875,117.875,113.125,78.62861633300781,2724100
2001-01-26,113,115,111.5625,79.40755462646484,2446000
2001-01-29,114.5,117.75,114.5,80.25398254394531,1630200
2001-01-30,116.9000015258789,118.69999694824219,114.05999755859375,82.13031005859375,1700000
2001-01-31,118.62000274658203,119.75,113.08000183105469,78.75840759277344,3500600
2001-02-01,114.9000015258789,118.5,114.5,81.83951568603516,2579800
2001-02-02,117.5999984741211,118.8499984741211,113.94999694824219,78.90384674072266,2158900
2001-02-05,113.75,114,111.25,77.615966796875,2540100
2001-02-06,112.94999694824219,112.94999694824219,108.3499984741211,75.4349594116211,2246600
2001-02-07,109.4000015258789,109.94999694824219,104.08000183105469,72.83853912353516,3138200
2001-02-08,105.69999694824219,108.44999694824219,105.30000305175781,73.35784149169922,2716600
2001-02-09,105.0999984741211,109,103.0999984741211,74.6041030883789,2742100
2001-02-12,107.69999694824219,109.5,105.5,75.8157958984375,1952500
2001-02-13,109.9000015258789,110.6500015258789,105,73.3232192993164,2213400
2001-02-14,106.4000015258789,106.5,103.38999938964844,72.1808090209961,2401000
2001-02-15,105.94999694824219,108.25,103.69999694824219,74.22334289550781,3020000
